"props_pageProps_address_buildings_0_bathroomCondition","props_pageProps_address_buildings_0_buildingName","props_pageProps_address_buildings_0_externalWallMaterial","props_pageProps_address_buildings_0_heatingInstallation","props_pageProps_address_buildings_0_housingArea","props_pageProps_address_buildings_0_kitchenCondition","props_pageProps_address_buildings_0_numberOfFloors","props_pageProps_address_buildings_0_numberOfToilets","props_pageProps_address_buildings_0_roofingMaterial","props_pageProps_address_buildings_0_toiletCondition","props_pageProps_address_buildings_0_yearBuilt","props_pageProps_address_municipality_name","props_pageProps_address_coordinates_lat","props_pageProps_address_coordinates_lon","props_pageProps_address_events_0_at","props_pageProps_address_events_0_label","props_pageProps_dataLayer_virtualPagePath","props_pageProps_dataLayer_detailMetaData"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","58.0","Eget køkken med afløb","6.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2021.0","Vallensbæk","55.623295","12.377634","2021-01-01T00:00:00Z","Byggeår","/adresse/dagmarhaven-28-4-3-2665-vallensbaek-strand-01870004__28__4___3","value:|sqm:58|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.633762","12.361364","","","/adresse/vejlegaardsvej-109-2625-vallensbaek-01879480_109_______","value:2700000|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Række- og kædehus","Mursten","Fjernvarme/blokvarme","120.0","Eget køkken med afløb","2.0","2.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2017.0","Vallensbæk","55.65415","12.363561","2017-03-31T07:27:00.93Z","Af markedet","/adresse/groenkloevervaenget-53-2625-vallensbaek-01873903__53_______","value:2200000|sqm:120|lastPrice:|sqmPr:|rooms:"
"","Udhus","Andet materiale","","","","","","Metal","","2009.0","Vallensbæk","55.653515","12.36751","","","/adresse/firkloeverparken-45-2625-vallensbaek-01871580__45_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","107.0","Eget køkken med afløb","6.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2021.0","Vallensbæk","55.62349","12.37707","2021-01-01T00:00:00Z","Byggeår","/adresse/vejlesvinget-4-3-1-2665-vallensbaek-strand-01879586___4__3___1","value:|sqm:107|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Bygning til kontor","Betonelementer","Fjernvarme/blokvarme","2718.0","Ingen fast kogeinstallation","6.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2017.0","Vallensbæk","55.62473","12.376205","","","/adresse/amalieparken-55--1-2665-vallensbaek-strand-01870180__55_kl____","value:|sqm:2718|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Betonelementer","Fjernvarme/blokvarme","108.0","Eget køkken med afløb","6.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2013.0","Vallensbæk","55.62439","12.377294","2013-01-01T00:00:00Z","Byggeår","/adresse/amalieparken-41-3-2-2665-vallensbaek-strand-01870180__41__3___2","value:930000|sqm:108|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","108.0","Eget køkken med afløb","7.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","1989.0","Vallensbæk","55.6242","12.3890915","2017-01-01T00:00:00Z","Ombygningsår","/adresse/vallensbaek-stationstorv-3h-3-4-2665-vallensbaek-strand-01878920__3h__3___4","value:|sqm:108|lastPrice:4000000|sqmPr:37037|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","72.0","Eget køkken med afløb","6.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2021.0","Vallensbæk","55.62361","12.37878","2021-01-01T00:00:00Z","Byggeår","/adresse/vejlesvinget-12-3-2-2665-vallensbaek-strand-01879586__12__3___2","value:|sqm:72|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","108.0","Eget køkken med afløb","7.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","1989.0","Vallensbæk","55.6242","12.3890915","2017-01-01T00:00:00Z","Ombygningsår","/adresse/vallensbaek-stationstorv-3h-2-1-2665-vallensbaek-strand-01878920__3h__2___1","value:|sqm:108|lastPrice:4000000|sqmPr:37037|rooms:"
"Badeværelse i enheden","(UDFASES) Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).","Mursten","Fjernvarme/blokvarme","120.0","Eget køkken med afløb","2.0","2.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2016.0","Vallensbæk","55.654617","12.363269","2016-09-19T07:17:02.307Z","Af markedet","/adresse/gulkloevervaenget-26-2625-vallensbaek-01873902__26_______","value:2200000|sqm:120|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Betonelementer","Fjernvarme/blokvarme","117.0","Eget køkken med afløb","6.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2013.0","Vallensbæk","55.62439","12.377294","2013-01-01T00:00:00Z","Byggeår","/adresse/amalieparken-41-3-1-2665-vallensbaek-strand-01870180__41__3___1","value:1000000|sqm:117|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","108.0","Eget køkken med afløb","7.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","1989.0","Vallensbæk","55.62448","12.38906","2017-01-01T00:00:00Z","Ombygningsår","/adresse/vallensbaek-stationstorv-3c-3-2-2665-vallensbaek-strand-01878920__3c__3___2","value:|sqm:108|lastPrice:4000000|sqmPr:37037|rooms:"
"","","","","","","","","","","","Vallensbæk","55.65262","12.367342","","","/adresse/hyrdeengen-51b-2625-vallensbaek-01872556_51b_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.618217","12.383711","","","/adresse/vallensbaek-strandvej-310-2665-vallensbaek-strand-01871750_310_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.62365","12.388056","","","/adresse/vallensbaek-stationstorv-71-0-2665-vallensbaek-strand-01878920__71_st____","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.61803","12.3762","","","/adresse/strandhaven-161-2665-vallensbaek-strand-01877450_161_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.623104","12.389198","","","/adresse/vallensbaek-stationstorv-54-2665-vallensbaek-strand-01878920__54_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","86.0","Eget køkken med afløb","6.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2021.0","Vallensbæk","55.623184","12.377444","2021-01-01T00:00:00Z","Byggeår","/adresse/dagmarhaven-22-1-1-2665-vallensbaek-strand-01870004__22__1___1","value:|sqm:86|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Betonelementer","Fjernvarme/blokvarme","117.0","Eget køkken med afløb","6.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2012.0","Vallensbæk","55.62377","12.37585","2012-01-01T00:00:00Z","Byggeår","/adresse/margrethevaenget-15-3-1-2665-vallensbaek-strand-01875450__15__3___1","value:2000000|sqm:117|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","94.0","Eget køkken med afløb","6.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2021.0","Vallensbæk","55.62346","12.377455","2021-01-01T00:00:00Z","Byggeår","/adresse/dagmarhaven-26-2-1-2665-vallensbaek-strand-01870004__26__2___1","value:|sqm:94|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Betonelementer","Fjernvarme/blokvarme","109.0","Eget køkken med afløb","6.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2017.0","Vallensbæk","55.622963","12.38935","2017-12-14T00:00:00Z","Fri handel","/adresse/vallensbaek-stationstorv-54b-1-tv-2665-vallensbaek-strand-01878920_54b__1__tv","value:1900000|sqm:109|lastPrice:3295000|sqmPr:30229|rooms:"
"","","","","","","","","","","","Vallensbæk","55.62355","12.375013","","","/adresse/carolinehaven-6-0-tv-2665-vallensbaek-strand-01870002___6_st__tv","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","108.0","Eget køkken med afløb","7.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","1989.0","Vallensbæk","55.623936","12.38913","2017-01-01T00:00:00Z","Ombygningsår","/adresse/vallensbaek-stationstorv-3p-2-1-2665-vallensbaek-strand-01878920__3p__2___1","value:|sqm:108|lastPrice:4000000|sqmPr:37037|rooms:"
"","","","","","","","","","","","Vallensbæk","55.624386","12.388748","","","/adresse/vallensbaek-stationstorv-3-0-e-2665-vallensbaek-strand-01878920___3_st___e","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.655678","12.361369","","","/adresse/gymnasievej-19-0-16-2625-vallensbaek-01872200__19_st__16","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.62322","12.376789","2021-01-01T00:00:00Z","Byggeår","/adresse/dagmarhaven-4-2-3-2665-vallensbaek-strand-01870004___4__2___3","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.655365","12.360309","","","/adresse/gymnasievej-15-0-28-2625-vallensbaek-01872200__15_st__28","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Betonelementer","Fjernvarme/blokvarme","83.0","Eget køkken med afløb","6.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2012.0","Vallensbæk","55.62377","12.37585","2012-01-01T00:00:00Z","Byggeår","/adresse/margrethevaenget-15-0-1-2665-vallensbaek-strand-01875450__15_st___1","value:1400000|sqm:83|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.625744","12.374388","","","/adresse/rosenfeldtvej-10-2-mf-2665-vallensbaek-strand-01876822__10__2__mf","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Betonelementer","Fjernvarme/blokvarme","109.0","Eget køkken med afløb","6.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2017.0","Vallensbæk","55.62309","12.38934","2020-12-12T00:00:01Z","Af markedet","/adresse/vallensbaek-stationstorv-54c-3-tv-2665-vallensbaek-strand-01878920_54c__3__tv","value:1900000|sqm:109|lastPrice:3210000|sqmPr:29449|rooms:"
"","","","","","","","","","","","Vallensbæk","55.62384","12.373588","","","/adresse/carolinehaven-27-2665-vallensbaek-strand-01870002__27_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Betonelementer","Fjernvarme/blokvarme","106.0","Eget køkken med afløb","6.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2023.0","Vallensbæk","55.623833","12.378885","2023-01-01T00:00:00Z","Byggeår","/adresse/vejlesvinget-7-5-4-2665-vallensbaek-strand-01879586___7__5___4","value:|sqm:106|lastPrice:6000000|sqmPr:56603|rooms:"
"","","","","","","","","","","","Vallensbæk","55.653286","12.364715","","","/adresse/promenaden-7-2625-vallensbaek-01876510___7_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Betonelementer","Fjernvarme/blokvarme","108.0","Eget køkken med afløb","6.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2018.0","Vallensbæk","55.625492","12.377703","2018-01-01T00:00:00Z","Byggeår","/adresse/amalieparken-16-1-2-2665-vallensbaek-strand-01870180__16__1___2","value:1850000|sqm:108|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.624866","12.373528","2020-01-01T00:00:00Z","Byggeår","/adresse/torbenfeldvej-2e-2-1-2665-vallensbaek-strand-01878415__2e__2___1","value:|sqm:|lastPrice:5650000|sqmPr:79577|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","92.0","Eget køkken med afløb","6.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2021.0","Vallensbæk","55.623295","12.377634","2021-01-01T00:00:00Z","Byggeår","/adresse/dagmarhaven-28-1-1-2665-vallensbaek-strand-01870004__28__1___1","value:|sqm:92|lastPrice:|sqmPr:|rooms:"
"","Udhus","Træ","","","","","","Tagpap med stor hældning","","2019.0","Vallensbæk","55.62605","12.368428","","","/adresse/gisselfeldvej-16a-2665-vallensbaek-strand-01872023_16a_______","value:2050000|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.637386","12.361329","","","/adresse/bysvinget-18-2625-vallensbaek-01870900__18_______","value:1260000|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Betonelementer","Fjernvarme/blokvarme","83.0","Eget køkken med afløb","6.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2013.0","Vallensbæk","55.62439","12.377294","2013-01-01T00:00:00Z","Byggeår","/adresse/amalieparken-41-0-1-2665-vallensbaek-strand-01870180__41_st___1","value:700000|sqm:83|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.6345","12.369175","2017-05-08T00:00:00Z","Fri handel","/adresse/toftevej-10-2625-vallensbaek-01878308__10_______","value:460000|sqm:|lastPrice:1600000|sqmPr:undefined|rooms:"
"","","","","","","","","","","","Vallensbæk","55.62364","12.373602","","","/adresse/carolinehaven-35-2665-vallensbaek-strand-01870002__35_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.62421","12.387891","","","/adresse/vallensbaek-stationstorv-20-0-4-2665-vallensbaek-strand-01878920__20_st___4","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Varmepumpe","143.0","Eget køkken med afløb","1.0","2.0","Fibercement herunder asbest","Vandskyllende toilet i enheden","2017.0","Vallensbæk","55.61884","12.389257","2017-01-01T00:00:00Z","Byggeår","/adresse/vallensbaek-strandvej-236-2665-vallensbaek-strand-01871750_236_______","value:2300000|sqm:143|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Betonelementer","Fjernvarme/blokvarme","110.0","Eget køkken med afløb","6.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2010.0","Vallensbæk","55.626007","12.376646","2010-01-01T00:00:00Z","Byggeår","/adresse/rosenfeldtvej-32-5-tv-2665-vallensbaek-strand-01876822__32__5__tv","value:1900000|sqm:110|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.624866","12.373528","2020-01-01T00:00:00Z","Byggeår","/adresse/torbenfeldvej-2e-4-2-2665-vallensbaek-strand-01878415__2e__4___2","value:|sqm:|lastPrice:5650000|sqmPr:55940|rooms:"
"","Udhus","Træ","","","","","","Tagpap med stor hældning","","2019.0","Vallensbæk","55.626137","12.36897","","","/adresse/gisselfeldvej-16g-2665-vallensbaek-strand-01872023_16g_______","value:2150000|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Betonelementer","Fjernvarme/blokvarme","83.0","Eget køkken med afløb","6.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2017.0","Vallensbæk","55.6249","12.378736","2017-01-01T00:00:00Z","Byggeår","/adresse/amalieparken-7-0-1-2665-vallensbaek-strand-01870180___7_st___1","value:700000|sqm:83|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.62574","12.372697","","","/adresse/vejlegaardsvej-65h-2665-vallensbaek-strand-01879480_65h_______","value:2930000|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","53.0","Eget køkken med afløb","6.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2021.0","Vallensbæk","55.62354","12.377938","2021-01-01T00:00:00Z","Byggeår","/adresse/vejlesvinget-8-1-3-2665-vallensbaek-strand-01879586___8__1___3","value:|sqm:53|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Betonelementer","Fjernvarme/blokvarme","128.0","Eget køkken med afløb","6.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2017.0","Vallensbæk","55.62464","12.377962","2017-01-01T00:00:00Z","Byggeår","/adresse/amalieparken-25-3-4-2665-vallensbaek-strand-01870180__25__3___4","value:1100000|sqm:128|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.62341","12.387864","","","/adresse/vallensbaek-stationstorv-68-2665-vallensbaek-strand-01878920__68_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Betonelementer","Fjernvarme/blokvarme","128.0","Eget køkken med afløb","6.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2017.0","Vallensbæk","55.62309","12.38934","2020-10-02T11:19:22.22Z","Af markedet","/adresse/vallensbaek-stationstorv-54c-4-th-2665-vallensbaek-strand-01878920_54c__4__th","value:2200000|sqm:128|lastPrice:3550000|sqmPr:27734|rooms:"
"","","","","","","","","","","","Vallensbæk","55.623417","12.373683","","","/adresse/carolinehaven-43-2665-vallensbaek-strand-01870002__43_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
