"props_pageProps_address_buildings_0_bathroomCondition","props_pageProps_address_buildings_0_buildingName","props_pageProps_address_buildings_0_externalWallMaterial","props_pageProps_address_buildings_0_heatingInstallation","props_pageProps_address_buildings_0_housingArea","props_pageProps_address_buildings_0_kitchenCondition","props_pageProps_address_buildings_0_numberOfFloors","props_pageProps_address_buildings_0_numberOfToilets","props_pageProps_address_buildings_0_roofingMaterial","props_pageProps_address_buildings_0_toiletCondition","props_pageProps_address_buildings_0_yearBuilt","props_pageProps_address_municipality_name","props_pageProps_address_coordinates_lat","props_pageProps_address_coordinates_lon","props_pageProps_address_events_0_at","props_pageProps_address_events_0_label","props_pageProps_dataLayer_virtualPagePath","props_pageProps_dataLayer_detailMetaData"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Fibercement herunder asbest","Centralvarme med én fyringsenhed","79.0","Eget køkken med afløb","1.0","1.0","Andet materiale","Vandskyllende toilet i enheden","1920.0","Rødovre","55.67393","12.468573","2022-12-19T00:00:00Z","Fri handel","/adresse/annexgaardsvej-11-2610-roedovre-01750021__11_______","value:2000000|sqm:79|lastPrice:800000|sqmPr:10126|rooms:"
"Badeværelse i enheden","Dobbelthus","Mursten","Elvarme","110.0","Eget køkken med afløb","1.0","2.0","Betontagsten","Vandskyllende toilet i enheden","1979.0","Rødovre","55.673805","12.469589","2016-03-18T07:03:14.417Z","Af markedet","/adresse/annexgaardsvej-12a-2610-roedovre-01750021_12a_______","value:1850000|sqm:110|lastPrice:3295000|sqmPr:29954|rooms:"
"Badeværelse i enheden","Dobbelthus","Mursten","Elvarme","110.0","Eget køkken med afløb","1.0","2.0","Betontagsten","Vandskyllende toilet i enheden","1979.0","Rødovre","55.673878","12.469726","2023-09-18T14:24:44.283953Z","Af markedet","/adresse/annexgaardsvej-12b-2610-roedovre-01750021_12b_______","value:1850000|sqm:110|lastPrice:2295000|sqmPr:20863|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","145.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1937.0","Rødovre","55.673958","12.469442","1937-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-12c-2610-roedovre-01750021_12c_______","value:2750000|sqm:145|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","180.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1922.0","Rødovre","55.674137","12.468771","2020-01-01T00:00:00Z","Ombygningsår","/adresse/annexgaardsvej-13-2610-roedovre-01750021__13_______","value:3050000|sqm:180|lastPrice:2165000|sqmPr:12027|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","86.0","Eget køkken med afløb","1.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","1937.0","Rødovre","55.674114","12.469406","2019-10-07T13:56:13.73Z","Af markedet","/adresse/annexgaardsvej-14-2610-roedovre-01750021__14_______","value:1950000|sqm:86|lastPrice:3125000|sqmPr:36337|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","137.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1926.0","Rødovre","55.674282","12.468745","2018-09-07T00:00:01Z","Af markedet","/adresse/annexgaardsvej-15-2610-roedovre-01750021__15_______","value:2950000|sqm:137|lastPrice:4375000|sqmPr:31934|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","157.0","Eget køkken med afløb","1.0","3.0","Tegl","Vandskyllende toilet i enheden","1905.0","Rødovre","55.674324","12.46918","2017-09-12T00:00:00Z","Øvrigt","/adresse/annexgaardsvej-16-2610-roedovre-01750021__16_______","value:5232000|sqm:157|lastPrice:1500000|sqmPr:9554|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","110.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1922.0","Rødovre","55.67442","12.468673","1922-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-17-2610-roedovre-01750021__17_______","value:2700000|sqm:110|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","165.0","Eget køkken med afløb","1.0","3.0","Tegl","Vandskyllende toilet i enheden","1905.0","Rødovre","55.6745","12.46919","2012-12-28T16:20:00.79Z","Af markedet","/adresse/annexgaardsvej-18-2610-roedovre-01750021__18_______","value:5654000|sqm:165|lastPrice:2220000|sqmPr:13454|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","149.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1931.0","Rødovre","55.674717","12.468655","1997-12-22T00:00:00Z","Øvrigt","/adresse/annexgaardsvej-19-2610-roedovre-01750021__19_______","value:3150000|sqm:149|lastPrice:497212|sqmPr:3336|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","102.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1951.0","Rødovre","55.67486","12.468616","2021-02-03T13:53:10.233Z","Af markedet","/adresse/annexgaardsvej-21-2610-roedovre-01750021__21_______","value:2700000|sqm:102|lastPrice:6450000|sqmPr:63235|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","148.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1905.0","Rødovre","55.67505","12.469052","2023-01-01T00:00:00Z","Ombygningsår","/adresse/annexgaardsvej-22-2610-roedovre-01750021__22_______","value:4536000|sqm:148|lastPrice:5725000|sqmPr:38682|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","116.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1923.0","Rødovre","55.675014","12.468457","2020-03-11T10:55:00.35Z","Af markedet","/adresse/annexgaardsvej-23-2610-roedovre-01750021__23_______","value:2600000|sqm:116|lastPrice:5300000|sqmPr:45689|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","100.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1905.0","Rødovre","55.67526","12.46899","1992-03-09T00:00:00Z","Fri handel","/adresse/annexgaardsvej-24-2610-roedovre-01750021__24_______","value:4236000|sqm:100|lastPrice:945000|sqmPr:9450|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Centralvarme med én fyringsenhed","106.0","Eget køkken med afløb","2.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","1937.0","Rødovre","55.675198","12.468546","2022-07-11T00:00:00Z","Fri handel","/adresse/annexgaardsvej-25-0-2610-roedovre-01750021__25_st____","value:1950000|sqm:106|lastPrice:4500000|sqmPr:42452|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Centralvarme med én fyringsenhed","106.0","Eget køkken med afløb","2.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","1937.0","Rødovre","55.675198","12.468546","1951-01-01T00:00:00Z","Ombygningsår","/adresse/annexgaardsvej-25-1-2610-roedovre-01750021__25__1____","value:1950000|sqm:106|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","142.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1905.0","Rødovre","55.675465","12.468944","2018-08-27T12:38:02.3Z","Af markedet","/adresse/annexgaardsvej-26-2610-roedovre-01750021__26_______","value:5021000|sqm:142|lastPrice:5800000|sqmPr:40845|rooms:"
"Badeværelse i enheden","Række- og kædehus","Mursten","Elvarme","93.0","Eget køkken med afløb","1.0","1.0","Fibercement herunder asbest","Vandskyllende toilet i enheden","1982.0","Rødovre","55.675392","12.468335","2003-01-09T00:00:00Z","Fri handel","/adresse/annexgaardsvej-27a-2610-roedovre-01750021_27a_______","value:1300000|sqm:93|lastPrice:1795000|sqmPr:19301|rooms:"
"Badeværelse i enheden","Række- og kædehus","Mursten","Elvarme","91.0","Eget køkken med afløb","1.0","2.0","Fibercement herunder asbest","Vandskyllende toilet i enheden","1982.0","Rødovre","55.67541","12.468232","2000-04-13T00:00:00Z","Fri handel","/adresse/annexgaardsvej-27b-2610-roedovre-01750021_27b_______","value:1300000|sqm:91|lastPrice:1402320|sqmPr:15410|rooms:"
"Badeværelse i enheden","Række- og kædehus","Mursten","Elvarme","91.0","Eget køkken med afløb","1.0","1.0","Fibercement herunder asbest","Vandskyllende toilet i enheden","1982.0","Rødovre","55.67539","12.468138","2019-09-20T15:51:16.107Z","Af markedet","/adresse/annexgaardsvej-27c-2610-roedovre-01750021_27c_______","value:1300000|sqm:91|lastPrice:4125000|sqmPr:45329|rooms:"
"Badeværelse i enheden","Række- og kædehus","Mursten","Elvarme","93.0","Eget køkken med afløb","1.0","1.0","Fibercement herunder asbest","Vandskyllende toilet i enheden","1982.0","Rødovre","55.6754","12.468045","1982-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-27d-2610-roedovre-01750021_27d_______","value:1300000|sqm:93|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","149.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1904.0","Rødovre","55.675655","12.468858","2009-08-06T00:00:00Z","Fri handel","/adresse/annexgaardsvej-28-2610-roedovre-01750021__28_______","value:5697000|sqm:149|lastPrice:3650000|sqmPr:24496|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","219.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1928.0","Rødovre","55.675545","12.468362","2013-01-01T00:00:00Z","Ombygningsår","/adresse/annexgaardsvej-29-2610-roedovre-01750021__29_______","value:4000000|sqm:219|lastPrice:3000000|sqmPr:13698|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","128.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1928.0","Rødovre","55.67582","12.468841","2000-01-17T00:00:00Z","Fri handel","/adresse/annexgaardsvej-30-2610-roedovre-01750021__30_______","value:2600000|sqm:128|lastPrice:1199675|sqmPr:9372|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","194.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1922.0","Rødovre","55.67571","12.468447","1985-01-01T00:00:00Z","Ombygningsår","/adresse/annexgaardsvej-31-2610-roedovre-01750021__31_______","value:3750000|sqm:194|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","108.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1928.0","Rødovre","55.676003","12.468769","2010-08-24T05:33:35.683Z","Af markedet","/adresse/annexgaardsvej-32-2610-roedovre-01750021__32_______","value:2350000|sqm:108|lastPrice:3000000|sqmPr:27777|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Betonelementer","Elvarme","142.0","Eget køkken med afløb","1.0","2.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","1956.0","Rødovre","55.675842","12.468262","1997-01-01T00:00:00Z","Ombygningsår","/adresse/annexgaardsvej-33-2610-roedovre-01750021__33_______","value:2700000|sqm:142|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Centralvarme med én fyringsenhed","129.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1933.0","Rødovre","55.67634","12.46868","2021-03-05T00:00:00Z","Fri handel","/adresse/roenneholmsvej-38-0-2610-roedovre-01750711__38_st____","value:|sqm:129|lastPrice:4250000|sqmPr:32945|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Centralvarme med én fyringsenhed","86.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1933.0","Rødovre","55.67634","12.46868","2023-10-17T06:02:57.749798Z","Af markedet","/adresse/roenneholmsvej-38-1-2610-roedovre-01750711__38__1____","value:|sqm:86|lastPrice:4250000|sqmPr:49418|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","115.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1943.0","Rødovre","55.676037","12.4682665","2023-10-30T06:06:51.06745Z","Af markedet","/adresse/annexgaardsvej-35-2610-roedovre-01750021__35_______","value:2900000|sqm:115|lastPrice:5900000|sqmPr:51304|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","146.0","Eget køkken med afløb","1.0","2.0","Fibercement herunder asbest","Vandskyllende toilet i enheden","1980.0","Rødovre","55.67656","12.46884","1980-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-36-2610-roedovre-01750021__36_______","value:2700000|sqm:146|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","145.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1928.0","Rødovre","55.67627","12.468223","2023-03-13T08:34:12.493672Z","Af markedet","/adresse/annexgaardsvej-37-2610-roedovre-01750021__37_______","value:3100000|sqm:145|lastPrice:6350000|sqmPr:43793|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","134.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1933.0","Rødovre","55.676723","12.4685335","2005-05-04T00:00:00Z","Fri handel","/adresse/annexgaardsvej-38-2610-roedovre-01750021__38_______","value:2800000|sqm:134|lastPrice:2545000|sqmPr:18992|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Træ","Centralvarme med én fyringsenhed","138.0","Eget køkken med afløb","1.0","1.0","Fibercement uden asbest","Vandskyllende toilet i enheden","1927.0","Rødovre","55.67651","12.46795","1996-06-24T00:00:00Z","Fri handel","/adresse/annexgaardsvej-39-2610-roedovre-01750021__39_______","value:2650000|sqm:138|lastPrice:895800|sqmPr:6491|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","163.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1933.0","Rødovre","55.676895","12.468478","2009-07-18T05:58:42.223Z","Af markedet","/adresse/annexgaardsvej-40-2610-roedovre-01750021__40_______","value:2900000|sqm:163|lastPrice:2600000|sqmPr:15950|rooms:"
"Badeværelse i enheden","Dobbelthus","Mursten","Centralvarme med én fyringsenhed","116.0","Eget køkken med afløb","1.0","2.0","Fibercement herunder asbest","Vandskyllende toilet i enheden","1982.0","Rødovre","55.676685","12.467925","2017-12-19T10:36:03.48Z","Af markedet","/adresse/annexgaardsvej-41a-2610-roedovre-01750021_41a_______","value:1700000|sqm:116|lastPrice:3750000|sqmPr:32327|rooms:"
"Badeværelse i enheden","Dobbelthus","Mursten","Centralvarme med én fyringsenhed","104.0","Eget køkken med afløb","1.0","2.0","Fibercement herunder asbest","Vandskyllende toilet i enheden","1982.0","Rødovre","55.676666","12.467763","2023-09-14T18:50:26.179141Z","Af markedet","/adresse/annexgaardsvej-41b-2610-roedovre-01750021_41b_______","value:1700000|sqm:104|lastPrice:1487500|sqmPr:14302|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","234.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1933.0","Rødovre","55.6771","12.468408","2012-01-01T00:00:00Z","Ombygningsår","/adresse/annexgaardsvej-42-2610-roedovre-01750021__42_______","value:4300000|sqm:234|lastPrice:2950000|sqmPr:12606|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","110.0","Eget køkken med afløb","1.0","2.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","1933.0","Rødovre","55.676888","12.467977","2017-10-14T07:01:49.953Z","Af markedet","/adresse/annexgaardsvej-43-2610-roedovre-01750021__43_______","value:2550000|sqm:110|lastPrice:5345000|sqmPr:48590|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","121.0","Eget køkken med afløb","1.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","1935.0","Rødovre","55.677387","12.468335","2010-11-10T13:22:00.79Z","Af markedet","/adresse/annexgaardsvej-44-2610-roedovre-01750021__44_______","value:2350000|sqm:121|lastPrice:3220000|sqmPr:26611|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","167.0","Eget køkken med afløb","1.0","2.0","Betontagsten","Vandskyllende toilet i enheden","1930.0","Rødovre","55.677044","12.467895","2013-09-25T00:00:00Z","Fri handel","/adresse/annexgaardsvej-45-2610-roedovre-01750021__45_______","value:3000000|sqm:167|lastPrice:2900000|sqmPr:17365|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","162.0","Eget køkken med afløb","1.0","3.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","1933.0","Rødovre","55.677563","12.468276","2022-01-01T00:00:00Z","Ombygningsår","/adresse/annexgaardsvej-46-2610-roedovre-01750021__46_______","value:2400000|sqm:162|lastPrice:3050000|sqmPr:18827|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Elvarme","154.0","Eget køkken med afløb","1.0","1.0","Fibercement herunder asbest","Vandskyllende toilet i enheden","1933.0","Rødovre","55.677357","12.467851","1994-08-25T00:00:00Z","Fri handel","/adresse/annexgaardsvej-47-2610-roedovre-01750021__47_______","value:3050000|sqm:154|lastPrice:1161402|sqmPr:7541|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","193.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1935.0","Rødovre","55.67773","12.468225","2006-01-01T00:00:00Z","Ombygningsår","/adresse/annexgaardsvej-48-2610-roedovre-01750021__48_______","value:3600000|sqm:193|lastPrice:750000|sqmPr:3886|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Træ","Varmepumpe","180.0","Eget køkken med afløb","1.0","3.0","Tegl","Vandskyllende toilet i enheden","2020.0","Rødovre","55.67755","12.467618","2020-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-49-2610-roedovre-01750021__49_______","value:2150000|sqm:180|lastPrice:3400000|sqmPr:18888|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","157.0","Eget køkken med afløb","1.0","2.0","Betontagsten","Vandskyllende toilet i enheden","1926.0","Rødovre","55.67775","12.46761","2017-12-14T13:25:15.97Z","Af markedet","/adresse/annexgaardsvej-51-2610-roedovre-01750021__51_______","value:2900000|sqm:157|lastPrice:6500000|sqmPr:41401|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Letbetonsten","Centralvarme med én fyringsenhed","182.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1929.0","Rødovre","55.677887","12.467643","1976-01-01T00:00:00Z","Ombygningsår","/adresse/annexgaardsvej-53-2610-roedovre-01750021__53_______","value:3200000|sqm:182|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","100.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1937.0","Rødovre","55.678356","12.468006","1937-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-54-2610-roedovre-01750021__54_______","value:2300000|sqm:100|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","176.0","Eget køkken med afløb","1.0","2.0","Fibercement herunder asbest","Vandskyllende toilet i enheden","1935.0","Rødovre","55.67853","12.467945","2015-11-30T10:14:02.647Z","Af markedet","/adresse/annexgaardsvej-56-2610-roedovre-01750021__56_______","value:2950000|sqm:176|lastPrice:4100000|sqmPr:23295|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","101.0","Eget køkken med afløb","1.0","1.0","Metal","Vandskyllende toilet i enheden","1935.0","Rødovre","55.67898","12.467786","1935-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-60-2610-roedovre-01750021__60_______","value:2100000|sqm:101|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Række- og kædehus","Mursten","Centralvarme med én fyringsenhed","89.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1943.0","Rødovre","55.67841","12.467492","2017-01-06T07:02:09.01Z","Af markedet","/adresse/annexgaardsvej-61-2610-roedovre-01750021__61_______","value:4629000|sqm:89|lastPrice:3100000|sqmPr:34831|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","126.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1954.0","Rødovre","55.67915","12.467732","1999-07-03T00:00:00Z","Fri handel","/adresse/annexgaardsvej-62-2610-roedovre-01750021__62_______","value:2800000|sqm:126|lastPrice:1472224|sqmPr:11684|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","58.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.67934","12.467639","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-64-0-th-2610-roedovre-01750021__64_st__th","value:|sqm:58|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","56.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.67934","12.467639","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-64-0-tv-2610-roedovre-01750021__64_st__tv","value:|sqm:56|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","58.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.67934","12.467639","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-64-1-th-2610-roedovre-01750021__64__1__th","value:|sqm:58|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","56.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.67934","12.467639","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-64-1-tv-2610-roedovre-01750021__64__1__tv","value:|sqm:56|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Række- og kædehus","Mursten","Varmepumpe","83.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1943.0","Rødovre","55.6793","12.467174","2018-11-15T00:00:00Z","Fri handel","/adresse/annexgaardsvej-65-2610-roedovre-01750021__65_______","value:4317000|sqm:83|lastPrice:4695000|sqmPr:56566|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","56.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.679436","12.46764","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-66-0-th-2610-roedovre-01750021__66_st__th","value:|sqm:56|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","56.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.679436","12.46764","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-66-0-tv-2610-roedovre-01750021__66_st__tv","value:|sqm:56|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","56.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.679436","12.46764","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-66-1-th-2610-roedovre-01750021__66__1__th","value:|sqm:56|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","56.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.679436","12.46764","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-66-1-tv-2610-roedovre-01750021__66__1__tv","value:|sqm:56|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","160.0","Eget køkken med afløb","1.0","3.0","Fibercement herunder asbest","Vandskyllende toilet i enheden","1967.0","Rødovre","55.67961","12.467018","2000-11-21T00:00:00Z","Fri handel","/adresse/annexgaardsvej-67-2610-roedovre-01750021__67_______","value:3250000|sqm:160|lastPrice:2375000|sqmPr:14843|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","56.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.679543","12.467642","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-68-0-th-2610-roedovre-01750021__68_st__th","value:|sqm:56|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","56.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.679543","12.467642","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-68-0-tv-2610-roedovre-01750021__68_st__tv","value:|sqm:56|lastPrice:|sqmPr:|rooms:"
